_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
1694,Communities,Infrastructure,West Perth,Wastewater Plant Improvements,Complete,20-Mar,Complete the design and environmental assessment for the addition of a clarifier at the wastewater treatment plant to treat additional volumes and dealing with load capacities.,Prepared for the expansion of a poultry processing plant that creates jobs for the municipality.,Perth,Southwest,5949 Frank Street,N0K 1N0,,298281,Yes,Yes,Yes,,,43.457983,-81.199191
1695,Communities,Infrastructure,West Perth,Frances St Watermain Replacement,Complete,18-Mar,Replace the watermain on Frances St.  ,"Improved service to 1,400 students and 50 households.",Perth,Southwest,,,,271380,Yes,Yes,Yes,,,43.474189,-81.187683
1696,Communities,Infrastructure,Westport,Supervisory Control and Data Acquisition System at 37 Concession Street,Complete,17-Jul,Complete the designs for a supervisory control and data acquisition system.,,Leeds and Grenville,East,37 Concession St,K0G 1X0,,28128,Yes,Yes,Yes,,,44.67719,-76.400438
1697,Communities,Infrastructure,Westport,Supervisory Control and Data Acquisition System Upgrade  37 Concession Street,Complete,19-Dec,Upgrade the Water treatment plant supervisory control and data acquisition system and include  new programmable logic controller .,,Leeds and Grenville,East,38 Concession St,K0G 1X0,,46872,Yes,Yes,Yes,,,44.67719,-76.400438
1698,Communities,Infrastructure,Westport,Large sub-surface disposal system.,Complete,19-Aug,Construct a large sub-surface disposal system in  the Village of Westport. ,,Leeds and Grenville,East,9934 County Road 10,K0G 1X0,,2175000,Yes,Yes,Yes,,,44.670567,-76.40044
1699,Communities,Infrastructure,Westport,Westport Pumping Station Modernization,Planning,22-Oct,"Installation of a new pump with a control system, replacement of a back-up generator, and the addition of a grinder to break up solids and debris to safeguard downstream equipment.",,Leeds and Grenville,East,30 Bedford St,K0G1X0,,418750,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,44.675583,-76.395258
1700,Communities,Infrastructure,Whitby,Stormwater Management Pond# PD33-03 Sediment Management,Complete,18-Oct,"Remove and dispose of 1,600 m3 of sediment from the stormwater pond, clean the outlets and restore the disturbed area.",Improved efficiency and improved quality of the runoff released to the creeks. ,Durham,Central, 20 Wythe Ct,,,202600,Yes,Yes,Yes,,,43.902743,-78.965047
1701,Communities,Infrastructure,Whitby,Study update of storm sewer outfalls for quality and erosion control enhancement.,Complete,19-Apr,Complete a review of 44 storm sewer outfalls and 41 existing storm water ponds to identify any locations where any additional quality and erosion control enhancement can be provided.  ,Improved quality of the water released from the outfalls to the creeks.,Durham,Central,575 Rossland Road East,L1N 2M8,,75000,Yes,Yes,Yes,,,43.898071,-78.947205
1702,Communities,Infrastructure,Whitby,Study update of existing stormwater management ponds for sediment removal.,Complete,19-Feb,Conduct an inventory of 18 storm water management ponds to quantify existing sediment volumes and identify short term and long term sediment removal requirements. ,"Based on this inventory, a  pond cleaning  program will be prepared and executed.",Durham,Central,575 Rossland Road East,L1N 2M8,,45000,Yes,Yes,Yes,,,43.898071,-78.947205
1703,Communities,Infrastructure,Whitby,Stormwater management pond # PD03-02 sediment management,Complete,19-May,"Remove and dispose of 2,600 m3 of sediment from the pond,  clean out the outlets and restore ation of the disturbed area.",Improved quality of the water released from the outfalls to the creeks.,Durham,Central, 400 Gordon St,L1N 5S9,,242550,Yes,Yes,Yes,,,43.850281,-78.940308
1704,Communities,Infrastructure,Whitby,Stormwater management pond # PD65-02 sediment management,Complete,18-Jul,"Remove and dispose of 530 m3 of sediment from the pond,  clean out the outlets and restore ation of the disturbed area.",Improved quality of the water released from the outfalls to the creeks.,Durham,Central, 6901 Ashburn Rd,L1M 1L6,,49200,Yes,Yes,Yes,,,43.975281,-78.983521
1705,Communities,Infrastructure,Whitby,Stormwater management pond # PD47-01 sediment management.,Complete,18-Aug,"Remove and dispose of 500 m3 of sediment from the pond,  clean out the outlets and restore ation of the disturbed area.",Improved quality of the water released from the outfalls to the creeks.,Durham,Central,24 Blossomview Ct,L1R 3G5,,43000,Yes,Yes,Yes,,,43.926331,-78.933228
1706,Communities,Infrastructure,Whitby,Stormwater management pond # PD48-01 sediment management.,Complete,19-May,"Remove and dispose of 1,500 m3 of sediment from the pond,  clean out the outlets and restore ation of the disturbed area.",Improved quality of the water released from the outfalls to the creeks.,Durham,Central, 750 Taunton Rd East,L1P 2A6,,141300,Yes,Yes,Yes,,,43.907288,-78.991577
1707,Communities,Infrastructure,Whitby,Stormwater management pond # PD02-01 sediment management.,Complete,19-May,"Remove and dispose of 2,800 m3 of sediment from the pond,  clean out the outlets and restore ation of the disturbed area.",Improved quality of the water released from the outfalls to the creeks.,Durham,Central,250 Whitby Shores Greenway,L1N 9N9,,264000,Yes,Yes,Yes,,,43.853271,-78.9552
1708,Communities,Infrastructure,Whitchurch-Stouffville,Replacement of Stouffer Street watermain and sanitary sewer,Complete,19-Jul,Replace or repair the deteriorated watermain and sanitary sewer system.,The infrastructure services approximately 52 households.,York,Central,307 Stouffer Street,L4A4Z1,,833721,Yes,Yes,Yes,,,43.976318,-79.235779
1709,Communities,Infrastructure,White River,Replacement of Waste Water Sewer Main Line,Complete,18-Jun,Replace the forcemain from the main sewage pumping station to the treatment lagoon.,Improved reliability of this aged and failing infrastructure.,Algoma,Northeast,Ontario Street,P0M 3G0,,247860,Yes,Yes,Yes,Yes,,48.589111,-85.281494
1710,Communities,Infrastructure,Whitefish River First Nation,Upgrade Water Treatment Plant for Improved Water Treatability,Complete,18-Dec,"Upgrade or replace the raw and treated water analyzers, turbidity meters, programmable logic controller control panel and the supervisory control and data acquisition system. ",Improved water supply.,,Northeast,17 Bay of Islands Road,P0P 1A0,,65901,,Yes,Yes,Yes,,46.068211,-81.77769
1711,Communities,Infrastructure,Whitefish River First Nation,Asset Management  Program,Complete,18-Dec,Create an up to date asset management program.,Safe and reliable drinking water.,,Northeast,17 Bay of Islands Road,P0P 1A0,,4049,,Yes,Yes,Yes,,46.068211,-81.77769
1712,Communities,Infrastructure,Whitefish River First Nation,New Lagoon and Septic Bed Assessment and Replacement Program,Planning,25-Oct,"These investments will ensure access to safe, drinkable water and better environmental protection for First Nation communities across Ontario.",,,Northeast,17A Rainbow Ridge Road,P0P1A0,,2762381,Yes,Yes,Yes,,,46.066209,-81.77511
1713,Communities,Infrastructure,Whitesand First Nation,Stormwater Management Infrastructure Remediation,Planning,22-Oct,"These investments will ensure access to safe, drinkable water and better environmental protection for First Nation communities across Ontario.",,Thunder Bay,Northwest,4 A Doug's Drive,P0T1A0,,2762816,Yes,Yes,Yes,,,50.314,-89.049
1714,Communities,Infrastructure,Whitewater Region,Emergency diesel generator upgrade.,Complete,19-May,"Replace the undersized, aging stationary emergency diesel generator set with a new suitably sized diesel generator.",The Cobden water plant supplies potable water to roughly 980 users within the Village of Cobden.,Renfrew,East,28 Bonnechere Street,,,97500,Yes,Yes,Yes,,,45.627979,-76.877983
1715,Communities,Infrastructure,Wikwemikong First Nation,Designs for Upgrades ,Complete,20-Mar,"Design for a new rotating biological contactor, upgrade the existing lift station, a new vacuum assisted drying bed, a septage receiving facility and convert chlorination to ultraviolet disinfecting system.  ",Prevented untreated wastewater from entering the environment and negatively impacting surrounding communities.,,Northeast,40 Park Avenue,P0P 2J0,,246000,,Yes,Yes,Yes,,45.802135,-81.718433
1716,Communities,Infrastructure,Wikwemikong First Nation,Water Treatment Plant Optimization Study,Complete,20-Mar,Conduct a raw water sampling program extending over four seasons.,Improved water quality at the water treatment plant.,,Northeast,62 Beach Road,P0P 2J0,,37101,,Yes,Yes,Yes,,45.805899,-81.709428
1717,Communities,Infrastructure,Wikwemikong First Nation,Wastewater Treatment Plant Upgrades Phase 1 - RBC Replacement,Planning,22-Oct,"These investments will ensure access to safe, drinkable water and better environmental protection for First Nation communities across Ontario.",,,Northeast,19A Complex Drive,P0P2J0,,2569378,Yes,Yes,Yes,,,45.7975,-81.72861
1718,Communities,Infrastructure,Wilmot,Storm Sewer on the Wilmot Employment Lands Site. ,Planning,22-Sep,"Construct a storm water infrastructure to service the Wilmot Employment Lands site, located along the Highway 7/8 corridor. ",,Waterloo,Southwest,,,,638250,Yes,Yes,Yes,,,43.383835,-80.68933
1719,Communities,Infrastructure,Wilmot,Sanitary Collection Mains on the Wilmot Employment Lands.,Planning,22-Sep,Construction a sanitary sewer infrastructure to service the Wilmot Employment Lands site located along the Highway 7/8 corridor. ,,Waterloo,Southwest,,,,67907,Yes,Yes,Yes,,,43.383835,-80.68933
1720,Communities,Infrastructure,Wilmot,Water Meter Reading Infrastructure,Complete,18-Mar,Install a new water meter reading system to allow for the remote reading of all water meters within the municipality.,,Waterloo,Southwest,,,,67500,Yes,Yes,Yes,,,43.404901,-80.634905
1721,Communities,Infrastructure,Wilmot,Construction of Watermain Underground at King Street,Complete,17-Nov,Install a watermain underground as part of the road reconstruction works along King Street (Webster to George). ,Improved firefighting capabilities and improved water quality.,Waterloo,Southwest,King St (Webster-George St),,,46379,Yes,Yes,Yes,,,43.384389,-80.711864
1722,Communities,Infrastructure,Windsor,Pontiac Pumping Station Drainage Assessment,Complete,19-Sep,"Review the Pontiac pumping station drainage capacity, optimization and future needs",,Essex,Southwest,9410 Little River Road,N8S 2B6,,187500,Yes,Yes,Yes,,,42.327271,-82.932678
1723,Communities,Infrastructure,Windsor,St Paul Pumping Station Drainage Assessment,Complete,19-Sep,"Review the St Paul pumping station drainage capacity, optimization and future needs",,Essex,Southwest,7730 Riverside Drive East,N8S 1C9,,187500,Yes,Yes,Yes,,,42.338684,-82.94928
1724,Communities,Infrastructure,Windsor,Campbell/ University area Stormwater management study - Storm Water Master Plan,Complete,19-Jul,To prepare an environmental assessment and master plan for the Campbell/ University drainage area.,,Essex,Southwest,Campbell at Grove,N9B 2J5,,300000,Yes,Yes,Yes,,,42.299822,-83.051279
1725,Communities,Infrastructure,Windsor,Lou Romano Water Reclamation Plant Main Pumphouse Drywell Integrity and Reliability Improvements,Complete,20-Mar,Conduct various repairs and upgrades to the Lou Romano water reclamation plant main pump house. ,Improved reliability of the main pump house pumping capacity.,Essex,Southwest,4155 Ojibway Parkway,N9C 4C8,,262500,Yes,Yes,Yes,,,42.282715,-83.08728
1726,Communities,Infrastructure,Windsor,Installation of Odor Control System ,Complete,20-Mar,Install an odor control system to reduce corrosion of downstream collection system and reduce odor impacting neighboring properties.,Reduced odor issues for neighboring properties.,Essex,Southwest,5555 Maplewood Drive,N9C 0B8,,412500,Yes,Yes,Yes,,,42.262085,-83.069214
1727,Communities,Infrastructure,Windsor,Upgrades to the Lou Romano Water Reclamation Plant (LRWRP) Biological Aerated Filter Backwash Supply Tank Screens,Complete,20-Mar,Replace the current screening system to an automated self-cleaning one.,Improved filter performance and effluent quality.,Essex,Southwest,4155 Ojibway Parkway,N9C 4C8,,562500,Yes,Yes,Yes,,,42.282715,-83.08728
1728,Communities,Infrastructure,Windsor,Separation of existing combined sewers as well as watermain,Complete,19-May,Remove approximately 400 m of combined sewer replacing with varying diameters of storm  sewers as well as sanitary lines.  The road will be resurfaced once the work is completed.,Improved water service to 70 households.,Essex,Southwest,,,,1391100,Yes,Yes,Yes,Yes,,42.304649,-82.962951
1729,Communities,Infrastructure,Windsor,"Storm sewer, wastewater, watermain and road rehabilitation ",Complete,18-Oct,Replace approximately 885 m of vitrified clay and concrete pipe with new polyvinyl chloride pipe and reinforced concrete pipe.  The road will be resurfaced once the work is completed.,Improved water services to 47 households.,Essex,Southwest,,,,1548051,Yes,Yes,Yes,Yes,,42.326931,-82.955258
1730,Communities,Infrastructure,Windsor,"Storm sewer, wastewater, watermain and road rehabilitation",Complete,19-Mar,"Replace and increase the capacity on 228 m. of existing storm sewer with concrete pipes ON Mount Carmel Dr., Cabana Rd W to Lennon Court. ",Improved water service to 30 to 40 households.,Essex,Southwest,,,,2574000,Yes,Yes,Yes,Yes,,42.254153,-83.019234
1731,Communities,Infrastructure,Windsor,South National Storm and Waste Water Relining,Complete,19-Apr,Reline approximately 767 meters of sanitary and storm sewers.,Improved water service to 519 households.,Essex,Southwest,,,,562500,Yes,Yes,Yes,,,42.322851,-82.990671
1732,Communities,Infrastructure,Windsor,Relining of Storm and Sanitary Pipes,Complete,19-Apr,Reline 160 meters of storm and sanitary lines which run under a high school to ensure structural integrity. ,,Essex,Southwest,1905 Bernard Rd,N8W 0A8,,105000,Yes,Yes,Yes,,,42.309151,-82.973886
1733,Communities,Infrastructure,Windsor,Storm Sewer Extension,Complete,18-Dec,Extend the combined sewers to address the overflow onto streets during significant rain events.,Eliminate the overflow onto streets and property causing damage. This will benefit approximately 924 residents in the area.,Essex,Southwest,Crawford at College,N9A 5C9,,353688,Yes,Yes,Yes,,,42.306724,-83.044715
1734,Communities,Infrastructure,Windsor,Conduct a sewer condition data acquisition study,Complete,19-Apr,Inspect and assess 65% of the sewer network. ,Better asset management and identification of priorities for repairs.,Essex,Southwest,Walker at Grand Marais,N8W 3P9,,847500,Yes,Yes,Yes,,,42.290499,-82.986898
1735,Communities,Infrastructure,Windsor,Improvements to a Youth Community Facility in Windsor,Planning,22-Mar,"This project involved replacing the roof over the east wing and gymnasium of the STAG community centre. The completion of this project means that STAG can create a more comfortable and safe environment to host a wide range of after-school programming, recreational events, homework clubs, peer group meetings, and crisis intervention services for youth and marginalized populations in Windsor-Essex County. It also means that more community members will be able to use the facility, building stronger community connections.",,Essex,Southwest,3735 King Street,N9C1P7,,106425,,Yes,Yes,Yes,https://www.news.ontario.ca/en/release/1000167/canada-and-ontario-invest-over-78000-for-improvements-to-a-youth-community-facility-in-windsor,42.289689,-83.078274
1736,Communities,Infrastructure,Woodstock,Norwich Flooding Remediation,Complete,18-Jul,Create a new storm sewer and stormwater pond., Prevent flooding to private residences and businesses.,Oxford,Southwest,860 James St.,N4S 1S1,,347501,Yes,Yes,Yes,,,43.12978,-80.737752
1737,Communities,Infrastructure,Woolwich,Watermain Rehabilitation on Snyder Avenue North and William Street,Complete,17-Sep,"Replace, upgrade and complete separation of the combined sewer system on Snyder Avenue North and William Street.",Improved water and wastewater servicing for 33 properties.,Waterloo,Southwest,,,,685352,Yes,Yes,Yes,,,43.603019,-80.564632
1738,Communities,Infrastructure,Woolwich,Recreational and Stormwater Infrastructure in Woolwich,Planning,26-Jul,"Replacing 11 culverts and a degrading headwall and wingwalls, installing erosion protection, and removing sediment from a stormwater pond, among other improvements.","The project will reduce the potential for flooding and extend the lifecycle, quality, and functioning of the drain to support improved stormwater management, offering better protection for residents in Woolwich.",Waterloo,Southwest,24 Church Street/Rue West/Ouest,N3B2Z6,,1649793,Yes,Yes,Yes,,,43.568342,-80.566428
1739,Communities,Infrastructure,York,Pilot Study for the Rehabilitation of the York-Durham Sewer,Complete,17-Apr,Evaluate the application of geopolymer mortar lining system on 210 meters of 2.462 m diameter sanitary sewer as an innovative and cost effective methodology to mitigate the current infiltration into the sewer and structurally rehabilitate the sewer.  ,,York,Central,Greensborough Community,,,1875000,Yes,Yes,Yes,,,43.893692,-79.259525
1740,Communities,Infrastructure,York,Rehabilitation of the York-Durham Sewer,Complete,19-Sep,Apply a geopolymer mortar lining system on approximately 3 kilometers of sanitary sewer to mitigate the current infiltration into the sewer and structurally rehabilitate the sewer.,,York,Central,Greensborough Community,,,18218250,Yes,Yes,Yes,,,43.893692,-79.259525
1741,Communities,Infrastructure,York,Duffin Creek Wastewater Plant Field Testing for Phosphorus Removal,Complete,19-Mar,Test to determine the Duffin Creek water pollution control plant to determine the plant’s capability to reliably achieve an effluent soluble reactive phosphorus (SRP) concentration of 0.1 mg/L and 0.05 mg/L.,,York,Central,"901 McKay Rd, L1W 3A3 ",L1W 3A3,,2263011,Yes,Yes,Yes,,,43.820313,-79.05719
1742,Communities,Infrastructure,York,Emergency Bank Stabilization Works at German Mills Creek,Complete,18-Mar,Construction of a 40-metre vegetated rock buttress  to protect and rehabilitate an exposed sanitary manhole.,,York,Central,German Mills,,,281250,Yes,Yes,Yes,,,43.819859,-79.373908
1743,Communities,Infrastructure,York,Natural Channel Rehabilitation of Patterson Creek,Complete,20-Mar,"Construction of 30 meters of new riffles, a minor channel realignment, 60 metres of vegetated rock revetment for bank stabilization, and 25 metres of woody habitat bank protection.",,York,Central,,,,637500,Yes,Yes,Yes,,,43.843859,-79.450646
1744,Communities,Infrastructure,York,German Mills Creek  Bank Stabilization and Sanitary Infrastructure Protection ,Complete,19-Jun,Conduct an environmental assessment for 4 sanitary protection sites in the John Street and Don Mills Road area.,,York,Central,German Mills,,,337500,Yes,Yes,Yes,,,43.814807,-79.373467
1745,Communities,Infrastructure,York,West Don River  Bank Stabilization and Sanitary Infrastructure Protection Project,Complete,18-Dec,Protect 60 meters of linear infrastructure underneath the West Don River.,,York,Central,Concord,,,292500,Yes,Yes,Yes,,,43.814979,-79.490536
1746,Communities,Infrastructure,York,Sanitary Infrastructure Protection and Stream Rehabilitation of East Don River,Complete,20-Sep,Conduct an assessment and develop detailed designs to build protections for 25 metres of linear sanitary infrastructure near Avenue Road and Castle Rock Drive in the Town of Richmond Hill.,,York,Central,,,,281250,Yes,Yes,Yes,,,43.854574,-79.447585
1747,Communities,Infrastructure,York,Sanitary Infrastructure Protection and Stream Rehabilitation of East Don River ,Complete,20-Sep,Conduct an assessment and develop detailed designs to build protections for 35 metres of linear sanitary infrastructure near Weldrick Road West and Kersey Crescent in the Town of Richmond Hill.,,York,Central,,,,337500,Yes,Yes,Yes,,,43.858816,-79.44683
1748,Communities,Infrastructure,York,East Don River near May Avenue Bank Stabilization and Sanitary Infrastructure Protection Study,Complete,19-Jun,Conduct an assessment and develop detailed designs to build protections for sanitary infrastructure near May Avenue and Kersey Crescent in the Town of Richmond Hill.,,York,Central,May Av and Kersey Cres,L4C 5X4,,75000,Yes,Yes,Yes,,,43.862277,-79.445092
1749,Communities,Infrastructure,York,Sanitary Infrastructure Protection and Stream Rehabilitation ,Complete,19-Jun,Conduct an assessment and develop detailed designs to build protections for 35 metres of linear sanitary infrastructure near  Royal Orchard Park north of Royal Orchard Boulevard at Bay Thorn Drive in the City of Markham.,,York,Central,Langstaff,,,75000,Yes,Yes,Yes,,,43.824824,-79.415082
1750,Communities,Infrastructure,York,Sanitary Infrastructure Protection and Channel Stabilization ,Complete,18-Dec,Conduct an assessment and develop detailed designs to build protections for 65 metres of linear sanitary infrastructure near  Royal Orchard Park north of Royal Orchard Boulevard at Bay Thorn Drive in the City of Markham.,,York,Central,Royal Orchard Park south of Royal Orchard Boulevard at Bay Thorn Drive in the City of Markham.,,,75000,Yes,Yes,Yes,,,43.823209,-79.411528
1751,Communities,Infrastructure,York,East Don River Sanitary Infrastructure Protection and Channel Stabilization ,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 20 metres of linear sanitary infrastructure   beneath the East Don River near Bayview Avenue and Steeles Avenue East in the City of Markham. ,,York,Central,Bayview Ave / Steeles Ave,,,56250,Yes,Yes,Yes,,,43.804033,-79.396669
1752,Communities,Infrastructure,York,West Don River Sanitary Infrastructure Protection and Bank Protection,Complete,18-Jun,"Conduct an assessment and develop detailed designs to build protections for 45 metres of linear sanitary infrastructure underneath the West Don River between Highway 7 and Highway 407 ETR, south of Centre Street, in the City of Vaughan.",,York,Central,Concord,,,56250,Yes,Yes,Yes,,,43.803316,-79.482836
1753,Communities,Infrastructure,York,Sanitary Infrastructure Protection and West Don River Bank Stabilization Project,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 65 metres of linear sanitary infrastructure near Langstaff Road and Basaltic Road in the City of Vaughan.,,York,Central,Thornhill,,,37500,Yes,Yes,Yes,,,43.82291,-79.435681
1754,Communities,Infrastructure,York,Sanitary Infrastructure Protection and Humber River Channel Stabilization,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 30 metres of linear sanitary infrastructure underneath Humber River near Highway 407 ETR and Islington Ave in the City of Vaughan.,,York,Central,NAD83: E 614049 N 4847075,,,37500,Yes,Yes,Yes,,,43.76794,-79.583001
1755,Communities,Infrastructure,York,Sanitary Infrastructure Protection and East Don River Channel Stabilization ,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 15 metres of linear sanitary infrastructure   underneath the East Don River I480near Bayview Avenue and Proctor Avenue in the Town of Richmond Hill.,,York,Central,Bayview Ave / Proctor Ave,L3T 2P8,,37500,Yes,Yes,Yes,,,43.809967,-79.399507
1756,Communities,Infrastructure,York,Sanitary Infrastructure Protection and German Mills Creek Channel Stabilization ,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 15 metres of linear sanitary infrastructure near Bayview Avenue and Proctor Avenue in the Town of Richmond Hill.,,York,Central,,,,37500,Yes,Yes,Yes,,,43.875628,-79.428729
1757,Communities,Infrastructure,York,Sanitary Infrastructure Protection and German Mills Creek Channel Stabilization ,Complete,18-Jun,Conduct an assessment and develop detailed designs to build protections for 70 metres of linear sanitary infrastructure underneath German Mills Creek near Palmer Avenue and Cedar Avenue in the Town of Richmond Hill.,,York,Central,Cedar Av / Fox Run Cres,L4C 2B1,,37500,Yes,Yes,Yes,,,43.870265,-79.427694
1758,Communities,Infrastructure,York,Replacement/rehabilitation of Markham Bullock Church Hwy 7 Ductile Iron Watermain,Complete,20-Feb,Replace/install a structural liner in 2.5 km of diameter ductile iron watermain.,"Reduced water loss through leaks, fewer occurrences of watermain breaks and extended life of the watermain.",York,Central,135 Main St North,L3P 1Y2,,4950102,Yes,Yes,Yes,,,43.880127,-79.261108
1759,Communities,Infrastructure,York,Upper York Sewage Servicing Phosphorus Offset Program Pilot Study,Under construction,2021,Conduct a pilot study to confirm the methods of phosphorus reduction from stormwater runoff at the Upper York sewage plant.,,York,Central,3 stormwater ponds in Newmarket         ,,,2100000,Yes,Yes,Yes,,,44.046736,-79.449542
1760,Communities,Infrastructure,York,Upper York Sewage Servicing Membrane Filtration System Pilot Study,Complete,20-Mar,Conduct a 1-year pilot study to  demonstrate the ability of the system to meet performance criteria at the Keswick Water Resource Recovery Facility.,,York,Central,153 Morton Ave,L4P 2A3,,1500000,Yes,Yes,Yes,,,44.229919,-79.46521
1761,Communities,Infrastructure,York,Installation of sub-meters,Complete,19-Dec,Install sub-meters to water and wastewater facilities to give users an ability to monitor and target their energy consumption.,,York,Central,"7033 Leslie Street, 242 St. John's Sideroad, 10588 Keele Street, 153 Morton Ave, 4742 Steeles Ave West, 5270 16th Avenue, 8171 Bayview Avenue, 103 Pugsley Avenue, 10299 Highway No 27,  360 Bayview Parkway",,,318750,Yes,Yes,Yes,,,43.988461,-79.470389
1762,Communities,Infrastructure,York,Supplemental Power Technical Feasibility Study ,Complete,19-Dec,Study the technical feasibility of innovative technologies to supplement emergency back-up power for facilities currently utilizing diesel back-up generators. ,,York,Central,4742 Steeles Ave,M9L,,150000,Yes,Yes,Yes,,,43.763934,-79.578024
1763,Communities,Infrastructure,York,Culvert Repair,Complete,19-Dec,Remove and replace a corrugated steel pipe culvert with a high-density polyethylene pipe culvert. ,,York,Central,,,,303750,Yes,Yes,Yes,,,43.770583,-79.632361
1764,Communities,Infrastructure,York,Storm Sewer Assessment,Complete,19-Mar,Inspect approximately 14 percent of the storm sewer network in various locations across York Region using closed-circuit television technology. ,Greater understanding of the condition of each location inspected.,York,Central,,,,450000,Yes,Yes,Yes,,,44.078361,-79.397694
1765,Communities,Infrastructure,Zhiibaahaasing  First Nation,Improvements to Water Distribution,Complete,18-Apr,Purchase a new water truck for the community. ,More secure drinking water system.,,Northeast,36 Sagon Road,P0P 1X0,,79229,,Yes,Yes,Yes,,45.943469,-82.852548
1766,Communities,Infrastructure,Zhiibaahaasing  First Nation,Zhiibaahaasing Water Storage and Distribution System,Planning,23-Sep,"Installation of a new below-grade storage reservoir with high-lift distribution and fire pumps, as well as drinking water transmission pipes with fire hydrants. ","Ensure reliable access to clean drinking water, while also providing much-needed fire protection for residents.",,Northeast,36 SAGON RD,P0P1X0,,2500482,Yes,Yes,Yes,,,45.9616,-82.8712
1767,Communities,Municipal Affairs and Housing,Arnprior,Affordable housing on Hugh Street,Complete,13-Mar,19 units geared towards seniors with low income,Apartments  with  1 bedroom units geared towards seniors with low income,Renfrew,East,40 HUGH STREET N,K7S2V3,,2200000,,Yes,Yes,Yes,,45.43425,-76.35743
1768,Communities,Municipal Affairs and Housing,Barrie,Affordable Housing on Forestwood Lane,Complete,17-May,5 new rental units for people with disabilities,House with bachelor units for people with physical disabilities,Simcoe,Central,7 Forestwood Lane,L4N 7S5,,600000,,Yes,Yes,Yes,,44.373313,-79.653676
1769,Communities,Municipal Affairs and Housing,Barrie,Affordable housing on Penetanguishene Road,Complete,15-Oct,32 units geared towards seniors.,Apartments  with  1 bedroom  units geared towards seniors.,Simcoe,Central,98 Penetanguishene Road,L4M7C3,,3840000,,Yes,Yes,Yes,,44.402854,-79.648632
1770,Communities,Municipal Affairs and Housing,Barrie,Affordable housing on Penetanguishene Road,Complete,15-Oct,6 units geared towards seniors.,Apartments  with  1 bedroom  units geared towards seniors.,Simcoe,Central,98 Penetanguishene Road,L4M7C3,,720000,,,Yes,,,44.402854,-79.648632
1771,Communities,Municipal Affairs and Housing,Belleville,Affordable Housing on North Park Street,Complete,16-Jun,5 units geared towards  families with low income,"Apartments with 2, 3 bedroom geared towards families with low income",Hastings,East,118 North Park Street,K8P 2Y5,,637360,Yes,,Yes,,,44.1826,-77.3917
1772,Communities,Municipal Affairs and Housing,Bracebridge,Affordable Housing,Under construction,2022,12 units geared towards homeless at 49 Pine Street,Apartments with bedroom/unit geared towards homeless,Muskoka,Central,49 Pine Street,P1L 1K8,,1500000,Yes,Yes,,,,45.05325,-79.300463
1773,Communities,Municipal Affairs and Housing,Brampton,Affordable housing on Queen Street East,Complete,13-Oct,1-3 bedroom apartments for families and seniors with low income,"Of 200 new units, 56 are accessible and 39 equipped to provide support services",Peel,Central,1155 Queen St E,L6T 2H2,,15139200,,Yes,Yes,,,43.708935,-79.732616
1774,Communities,Municipal Affairs and Housing,Brampton,Affordable housing on Queen Street,Complete,15-May,76 units geared towards persons with disabilities and low income.,Apartments  with  1  2 and 3 bedroom  units geared towards persons with disabilities and low income.,Peel,Central,247 Queen Street East,L6W2B5,,12750000,Yes,Yes,Yes,Yes,,43.696161,-79.748049
1775,Communities,Municipal Affairs and Housing,Brampton,Affordable housing on Queen Street,Complete,15-Oct,117 units geared towards persons with disabilities and seniors.,Apartments  with  1  2 and 3 bedroom  units geared towards persons with disabilities and seniors.,Peel,Central,247 Queen Street East,L6W2B5,,18000000,Yes,Yes,Yes,Yes,,43.696161,-79.748049
1776,Communities,Municipal Affairs and Housing,Brampton,Affordable housing on Queen Street,Complete,18-Sep,27 units geared towards seniors.,Apartments  with  1 bedroom and bachelor units geared towards seniors.,Peel,Central,247 Queen Street East,L6W2B5,,3956525,Yes,Yes,Yes,Yes,,43.696161,-79.748049
1777,Communities,Municipal Affairs and Housing,Brampton,"Affordable Housing on Main Street, North",Complete,18-Aug,6 units geared towards  families with low income,"Apartments with 1, 2, Bachelor bedroom geared towards families with low income",Peel,Central,171 Main Street North,L6X 0H4,,638190,,Yes,Yes,Yes,,43.6889,-79.7643
1778,Communities,Municipal Affairs and Housing,Brantford,Affordable Housing on Henry Street,Complete,16-Dec,16 units geared towards people with low income from Indigenous communities,Row housing and Town homes with 3 bedrooms and 4 bedrooms for people with low income from indigenous communities,Brant,Southwest,144 Henry Street,N3S 5C7,,2346000,,Yes,Yes,Yes,,43.153946,-80.24521
